"","xx","yy","zz"
"T+474",0.938473043616481,0.18408151965892,5.83337944009048
"T+475",-0.191517221200042,0.356589529342893,3.51903483307154
"T+476",-0.37079170934417,0.608350913257512,1.99207501663621
"T+477",-0.934999901422932,1.08200134655558,2.16755444536936
"T+478",-0.590890673565323,1.61298855421729,0.834566340541368
"T+479",-4.77998208918664,1.84980327892275,1.83651123874466
"T+480",-9.34241386078675,0.37375384774144,2.87913883163138
"T+481",-4.20731149986575,1.54579857251335,4.91913630984674
"T+482",-3.13949343192787,1.73876198813507,4.7998001742667
"T+483",-4.43914182844381,1.81371922577699,4.80474962629653
"T+484",-4.52205403803341,-0.0788693172937773,2.60196386953699
"T+485",1.26099313813695,0.367252511103152,1.4645717939583
"T+486",1.72242672613242,0.811813282829632,-0.642259781377478
"T+487",-1.07367945148887,-0.430428956546015,-1.60825889216041
"T+488",-2.83687328220354,1.18475795147804,-2.2538968058113
"T+489",-3.93661793118588,0.529816612458095,-1.37439788818293
"T+490",-3.12407046898453,0.548125266895558,-0.791760826372595
"T+491",-2.60399355708535,3.18874966887258,-0.740630961107237
"T+492",-3.2959666992109,2.426655128301,0.417272076764363
"T+493",-6.96975732493348,3.71105401664316,1.2668220207674
"T+494",-1.74936732351041,3.01565090787449,3.59523616525822
"T+495",-0.424749250361314,1.55236509956374,5.64537432123287
"T+496",-2.62646299784281,2.26241798516887,4.47048293615825
"T+497",-2.56046153824541,2.53827039867594,4.64048663835607
"T+498",-3.63194617462521,2.5900180510675,4.98966227403268
"T+499",-3.14709734431046,3.38352867252559,4.31902603282143
"T+500",-4.28840289350693,2.345853373572,4.75248739722263
"T+501",2.06732661020536,1.14629863664907,3.68412310314886
"T+502",3.2144490285208,1.28442880507768,3.38896668798609
"T+503",6.1080059514441,-1.15024261119605,3.58122873186719
"T+504",5.30858274821796,-0.0554440918520476,4.66969433269014
"T+505",6.68837686086759,1.14638737375466,3.48722088538434
"T+506",5.34413057139158,4.09986230858636,6.90395917075849
"T+507",3.96541636838387,2.15119179972027,7.65491291551606
"T+508",-0.6303893920662,1.79458734117204,7.3145875780512
"T+509",-1.92432234240869,1.98375386738924,5.61345023178065
"T+510",0.265996089148111,2.17421728741503,7.23698962586809
"T+511",-1.72053946250464,1.85786209705572,6.67205116686837
"T+512",0.6635920139794,3.19907547427647,7.54315897631688
"T+513",-1.84052903134705,1.09085801361224,7.35754592922936
"T+514",-3.93306490738759,2.9171478442063,8.27761751161908
"T+515",-1.7063974036926,2.96195509475864,8.89465421332525
"T+516",-1.73649681876639,1.37643335414237,8.52392762161375
"T+517",-2.36130839860966,0.509054412711834,6.7841027036909
"T+518",-0.713797933791259,1.79194177267789,4.87796356737945
"T+519",-2.05834042562916,2.02127749174758,5.28701993917919
"T+520",-1.16399153830057,1.96980621406293,6.99498563770159
"T+521",0.00997676789372504,0.856517021268804,6.85239883616869
"T+522",0.0439740895103777,1.0106313474375,5.63468030694743
"T+523",-0.275184124815759,1.67153317705863,4.17888716483
"T+524",1.07016865282054,0.356622307422634,3.31313635396318
"T+525",3.52040549033234,2.50139276495129,3.40754358636956
"T+526",2.57317963353027,2.58240933369379,3.89505942110185
"T+527",3.99191078052988,2.77817926553948,3.64055560004391
"T+528",3.89565976280936,3.60263595244628,5.20668052179438
"T+529",-0.821298402563051,2.21539234402069,5.77676702659573
"T+530",-3.78058487894044,2.7671062603136,6.47605072676332
"T+531",-4.40237665190606,3.9189083980964,6.42422086694776
"T+532",-2.65864435650415,4.35937249415788,8.42247565808718
"T+533",15.8411963740131,3.38907761400766,7.93794710398584
"T+534",9.4769476544171,1.78320913892084,8.15485385800826
"T+535",2.28185270454283,1.6771196635237,9.09130541300579
"T+536",-0.0892737569861743,2.20912172496279,7.91733275313075
"T+537",-0.791834135002331,1.02084295897684,6.57518860206004
"T+538",-1.3505789528522,1.55747846418112,5.4432746419012
"T+539",0.825213968754221,2.10446504515747,4.96868980719059
"T+540",-1.13936542438173,1.86756562281576,4.29865458178721
"T+541",0.0979403267528332,3.71233952087973,5.26152046120305
"T+542",1.25177495356816,3.32927130511526,4.52064234059029
"T+543",-2.73638704262583,3.49028181313001,4.5026124259672
"T+544",-4.49150360747112,2.05167569483671,5.95581601834517
"T+545",-5.58333574740351,1.48347233987747,3.98683961157627
"T+546",-3.42373989823301,3.30833474780358,2.1942774283145
"T+547",0.540541904327357,3.38864585332209,4.55182671182502
"T+548",1.53849273052941,2.24108423066493,5.57031677114633
"T+549",1.80303695160161,2.50788934985401,6.70122586823335
"T+550",0.322705536020466,2.73962193285033,6.52655094923195
"T+551",-0.870958593498949,3.33372741093544,7.62959439459827
"T+552",2.10360388378597,1.89704015351901,6.15330246476482
"T+553",5.00189408811934,1.98820564745649,5.65790186155799
"T+554",8.02080310785195,0.906204840657245,5.3048273445969
"T+555",6.73207217167977,-0.185653138026834,4.45476547489155
"T+556",6.72516312677984,-0.254885584160704,4.19658381798525
"T+557",4.83440823569066,2.74606923224904,3.08338249641924
"T+558",4.37618152783598,3.4799126335173,4.94418253689949
"T+559",3.48743100491775,2.86574461915675,5.24149301919299
"T+560",3.28416946866552,4.08132894024721,4.18557420738036
"T+561",2.26531201811379,2.71373546657938,3.82550411134572
"T+562",1.56743976571729,3.79492826555165,4.65394557380539
"T+563",-6.77589900545137,2.63177858641648,8.50060407484611
"T+564",-6.20011452099005,2.29220774260391,7.67805150852757
"T+565",-16.1643871337768,2.40441066995888,5.88232292295918
"T+566",-13.4361558340967,2.67339011164328,5.96342061890448
"T+567",-6.30381397112166,2.83989820068044,5.31086722776226
"T+568",-5.09175327139901,1.46494489832837,4.70027229976916
"T+569",-4.40181947904445,0.757471855737075,5.50150810487053
"T+570",-4.25963808864042,2.60937586082404,5.10402069591656
"T+571",-2.68876582959319,1.96762654199215,4.96634047984225
"T+572",-6.76976271165545,1.94657505724752,5.07009734553649
"T+573",-2.3309269585562,2.15263692783884,4.40408940864611
"T+574",1.97478430249877,1.15994946066687,5.48746038477821
"T+575",1.91582224608229,0.763337261363483,5.09444199832121
"T+576",0.502249702508933,0.977365549151106,3.5264009849718
"T+577",0.466930277211533,1.77521779381728,3.65225366015769
"T+578",-2.14820047994916,3.1424358118846,4.34139613425638
"T+579",-4.88048808820425,2.36815931011837,5.21034751324407
"T+580",-3.81777908071937,0.97211986804752,4.19928806518038
"T+581",-5.27681274108939,1.69075715877269,3.68079527502102
"T+582",-1.39625958632559,1.61756906478842,3.66031201002556
"T+583",1.92998726984379,0.981785726577366,1.61617410742777
"T+584",1.42487139228621,1.53608497878075,2.61504042397612
"T+585",0.306584839916532,0.286543249796399,3.88758202339094
"T+586",1.63238186984163,1.08573509854471,4.64872696231238
"T+587",-0.945020758323923,0.302844097739012,4.13379718677351
"T+588",-13.2579751472081,0.6119769094785,4.16156497645896
"T+589",-17.3431048721902,0.352524268722257,3.45285000041411
"T+590",-17.4529655370749,-1.03189216063837,1.66314081185266
"T+591",-12.1311611199118,-0.0972906287817456,0.178288973870029
"T+592",-6.78752687646863,0.388327074041298,-0.365457910926764
"T+593",-5.15639330200252,1.3787590879904,1.19854305324128
"T+594",-1.87108143757101,0.642629948785756,1.1085693532343
"T+595",-0.780949148946828,2.38960222251977,-0.457540258581913
"T+596",-4.12078385375238,1.8528837640231,2.70241992284998
"T+597",-4.02848476146584,3.99060870388043,3.89583725871308
"T+598",-1.45586798846467,2.42981714210266,5.01072779234381
"T+599",0.285554465517815,1.54809760352484,6.41355784421615
"T+600",0.692550756882862,0.777185666764344,6.01868526975698
"T+601",1.7385779279822,1.66388004130373,4.66687743379894
"T+602",1.64486991391935,2.5162407104188,4.10741965297118
"T+603",3.06906206368852,2.89160832694714,5.77927654898994
"T+604",2.81187442906996,1.53568290647979,6.82965243051657
"T+605",-3.087870633937,1.08544516332344,6.36549877258936
"T+606",-2.93571237977679,1.46164908661518,5.28815346178817
"T+607",-8.06418543930024,1.79125723062841,3.86802187933993
"T+608",-0.528812717865968,1.61774318925492,4.73695930362677
"T+609",-1.01905861540789,-0.541704416750869,2.52681052382419
"T+610",4.06787448893273,-1.04113064932258,-0.113880010408164
"T+611",2.82733214992439,0.190791584770553,-1.43298769822941
"T+612",4.47571302619498,-1.53099297598959,-2.30856033040617
"T+613",7.12315769037454,-0.962330334667516,-1.91221407712064
"T+614",3.88381129907012,-1.27738337026609,-1.23426272459647
"T+615",4.23332418528188,0.0041943564423419,-1.16093112223508
"T+616",1.72106842977331,-0.349589620804863,0.681274956522626
"T+617",0.00815409851685445,0.0910164333394407,-1.41989743893227
"T+618",0.394600950122655,0.359855031945113,-2.99690870791372
"T+619",-0.0831949360188466,0.441388406574905,-2.7135313753338
"T+620",-1.21220496315243,1.49080157500584,-0.782584004602689
"T+621",-1.63660559990824,0.817456137602936,0.670480944503214
"T+622",-0.623774936835926,2.49654240599082,0.624384051529189
"T+623",-1.6646120308084,1.59517531769424,2.17286012631521
"T+624",-1.93422592322303,1.7996706923299,3.11428809840631
"T+625",-2.60937280432261,3.1644537791785,4.18192487522495
"T+626",-1.62524089669245,3.76681891560032,5.83749111012202
"T+627",-3.32458199408358,3.57039363072908,7.05178954348158
"T+628",-0.959122925049351,4.29059884596843,6.85793045794743
"T+629",-2.85785266210521,2.39823646302041,7.8647694683576
"T+630",-1.54639887618593,2.05907585998117,7.5256233794918
"T+631",-2.05330829171647,2.68263047915822,7.99101752311193
"T+632",-3.05970465228281,2.11517083204898,7.35718025826126
"T+633",-2.14265646115066,2.05421819144215,7.97946354634769
"T+634",-0.90602116076432,2.36397322068851,8.9054881193021
"T+635",-0.591323182144961,2.14714438406199,9.37790450104515
"T+636",-0.0435032579126953,2.88600337986064,9.42468689406382
"T+637",-0.914547000417364,2.93490307268091,8.84017062679412
"T+638",-5.79749409107717,2.4453946417074,8.72570614100976
"T+639",-3.97018294683905,2.26066513987447,9.11770769699457
"T+640",-5.56809062568158,1.9731484747257,8.32456828619929
"T+641",-1.01234908408121,1.39688484474232,7.36896869327501
"T+642",-1.1995789910445,1.40905374901578,4.36582442785659
"T+643",-0.179838377897756,0.12150592709673,3.71858880263611
"T+644",-0.3004287048896,0.319770374103212,1.8104825452416
"T+645",-0.896635248641137,-1.26769891417077,0.67276307978102
"T+646",3.38407047483412,0.266106525774737,1.79197158091037
"T+647",2.28032979227051,0.647817774332978,2.97950104393916
"T+648",2.68269386696119,1.03649459966905,2.84262697288399
"T+649",1.6221243435228,1.55037153311708,2.05931871003038
"T+650",-1.40571060811918,1.53354186028707,3.27372914302932
"T+651",-4.54409851142147,0.823753515348763,2.85404387103157
"T+652",-4.64003095908606,-0.0711432897151202,2.6888110806631
"T+653",-5.18750479079314,0.874999479588438,2.86140110885712
"T+654",-4.26191138734034,-0.107310395804995,2.46297332084272
"T+655",-2.46498578974399,-0.519174968713342,1.63313921978774
"T+656",-1.0129565515689,1.47920144190674,0.969378557364021
"T+657",2.60969282665276,2.25212433027354,1.01497031269806
"T+658",-2.28669396776726,1.59795882074117,2.21299382855897
"T+659",-3.07332920179678,0.939458904060954,0.741115877200627
"T+660",-4.37751468476715,2.422789668056,1.78593158008289
"T+661",-3.21914364305668,1.61231332707911,0.562818339977663
"T+662",-2.90254592145064,3.53082910035468,5.06128190069257
"T+663",-3.13149428035153,3.17906077760373,6.68734806762367
"T+664",-1.64021618998175,3.94990285639677,6.63729817564236
"T+665",-1.02594410447195,2.9137357699212,5.53186263739758
"T+666",0.11506033044737,1.80303680667297,6.25512561643758
"T+667",-0.797435168650389,1.47140977543021,5.61405931986138
"T+668",-1.24990852744284,1.41742729129863,3.41535948516447
"T+669",-1.13148859523938,2.32982903814071,2.3152857603283
"T+670",-2.08778258000159,1.92231016428285,2.53620919984125
"T+671",-1.20462341963448,1.6270232981418,4.31726304437475
"T+672",2.36359908518345,1.05685639078389,3.34567661411115
"T+673",5.19845405078403,-0.279854521395124,1.98048630364231
"T+674",4.16791722481725,-0.862082872344325,1.48376223867615
"T+675",6.97555867034695,-0.966462256648904,0.787104697058315
"T+676",5.52273407337788,-0.322951067502153,-1.26500677811782
"T+677",2.29772182467856,-0.516673532974205,-0.566319823420233
"T+678",8.05106150996117,1.04140461287262,1.47272516823259
"T+679",8.49733357474361,1.22540292061106,0.270880512114274
"T+680",4.84350533592866,0.58936501741258,0.988553959987613
"T+681",1.88851939220386,2.81269184708353,1.76050859252746
"T+682",-0.245922475445859,3.60927111808694,3.8895717115237
"T+683",-2.23401451471828,1.85839816054352,4.40263437477335
"T+684",-2.68665470772979,3.10614024872815,5.67862746414717
"T+685",0.099410373126076,3.1380943156775,6.69024892037162
"T+686",4.02648429795347,2.20526072076485,5.51521133190041
"T+687",2.49650758761984,3.3391082953667,4.54862411543462
"T+688",2.12471365330827,1.89847988705086,5.62677902680289
"T+689",6.58057194569648,0.566741371546002,4.54555397882777
"T+690",11.3818987644526,-0.286080546700276,4.15704931540903
"T+691",10.6720922874384,0.746056633947902,3.71894543136005
"T+692",9.21164984662765,1.46470441590917,4.0125026559994
"T+693",6.24799949766734,2.16464958310694,2.25617784711121
"T+694",1.33428040936677,1.86643834681499,2.94990580036854
"T+695",2.5368797329733,2.53118304541825,2.37775715545843
"T+696",4.3525046951751,1.77222794197686,1.99372705292703
"T+697",10.814130515107,2.79779977209348,4.01842515572398
"T+698",23.6090836764585,3.24613656582467,3.68384452164883
"T+699",13.3874080475979,3.22424771281392,5.80318811337938
"T+700",2.32564466128971,2.9249143797062,5.76502275639394
"T+701",7.27484419887279,1.46132182518299,5.11398150528774
"T+702",8.79815830780851,2.23777363357743,4.62452217822539
"T+703",10.9528673072539,2.29405648344429,6.12208859955102
"T+704",7.17560453222642,2.68417447888046,7.52001446685811
"T+705",5.36348582446154,0.677342332555914,6.57987676600174
"T+706",6.98431733765909,1.03920765228133,6.17403199171243
"T+707",3.28016858770885,0.058238735067963,5.87711877025174
"T+708",0.821290395495914,0.848157190709907,5.07468630453115
"T+709",0.438368452903242,1.60219482510198,4.525374199247
"T+710",2.92896393868818,2.5470824760705,5.31743239418643
"T+711",-0.193724856934363,2.13274835908165,6.4748807641365
"T+712",0.353401368187456,2.28548253630334,6.97199457226162
"T+713",-3.00353745109648,1.50566013378811,8.04971951794197
"T+714",-2.65174091715508,1.5499731493017,8.00019945182801
"T+715",-1.75263798137032,1.4848646786185,6.87836124818808
"T+716",0.941383673396793,2.32384352031295,4.96882487495041
"T+717",0.931359207042069,2.6050566120131,5.65592989601425
"T+718",1.07471643074002,-0.371789740715348,5.37008298668172
"T+719",2.34348004969677,-1.92867056584775,4.08905945516805
"T+720",0.489923709383765,-1.30398312947461,1.5078106810964
"T+721",-1.55145743282244,-0.419634493804895,1.86201126048395
"T+722",-2.1524206589208,-0.42906722288132,1.62159144885701
"T+723",-1.96885456398654,0.540810812404953,0.0598978490318001
"T+724",0.528210419259843,-0.862454448650503,-2.10478859914291
"T+725",1.25994747561622,0.447556097412537,-1.98281765463196
"T+726",1.18639990310401,2.6638609717994,-0.260053389266883
"T+727",0.283520734112842,3.21439857134219,2.65171735358928
"T+728",1.19124864473376,2.24935990197456,4.06495984945175
"T+729",-2.06269069272762,2.94334520162634,5.94356406733448
"T+730",-3.24339702148711,3.32299278746481,6.85706799650491
"T+731",-2.15203972889361,1.95787090395414,7.5826398048724
"T+732",0.873773307190681,2.37077550518619,7.80016323812015
"T+733",-0.173134878892885,2.58318789920259,7.36007063357467
"T+734",0.120735412934271,2.2313656310078,7.81229426023726
"T+735",-7.26234298506112,2.23358744863,6.62513456528822
"T+736",-8.29714434554886,1.77335209423533,5.07148790071439
"T+737",-5.04879111473888,0.77431456329582,4.51580662812738
"T+738",0.0590984938134902,-0.756112362067852,1.84959595746685
"T+739",1.68791683261376,1.07328654598859,0.882330748686221
"T+740",-3.14942308646283,-0.600391147359476,0.579335684587619
"T+741",-3.05064624212427,1.40079546406988,1.19134408930958
"T+742",-4.31884987948195,1.92194002320255,2.9151095932295
"T+743",-3.73274992300986,1.07385657514089,3.75768637833555
"T+744",-1.43091927677646,0.664613986819766,3.36768069283362
"T+745",-0.191234670954167,3.17969511011396,4.61557261674783
"T+746",-0.297783441156632,3.49379429079699,4.45543051946248
"T+747",0.518333655083951,2.15942008356318,7.2542790360941
"T+748",0.394131701350572,0.918293294520914,6.75974332544473
"T+749",0.253609993504529,2.03537636580171,7.10654579208068
"T+750",-4.11355023309939,3.01387546698044,6.87404328150212
"T+751",-4.26591545631607,1.78872612976631,6.46677163008915
"T+752",-4.60848591513899,0.850010282296952,6.39533642243327
"T+753",-3.73675744948436,2.21536222603397,7.9066131851319
"T+754",-0.654930206868937,2.4168679411555,6.70831772762747
"T+755",-2.71457183974937,3.21628242180208,7.74551558810427
"T+756",-0.331037655731492,2.51314899935863,6.24698020969018
"T+757",0.920995374525947,3.02051419494495,7.55968673911243
"T+758",0.676863477910828,2.31925210575553,7.98101718546067
"T+759",1.34628853580487,1.84758599927836,8.11255991888223
"T+760",1.90291596940628,1.67601948478,7.04985390195491
"T+761",1.50518003494958,1.78483413754321,6.24102757356157
"T+762",1.1122403588545,1.15836673182596,5.40654935439708
"T+763",1.21707392439339,1.30270455995264,5.09991495256786
"T+764",4.61898183322945,2.94431681359269,3.89556396213265
"T+765",5.57050335206252,2.36140271896194,5.13115852952816
"T+766",1.15101926596012,3.91500280671622,6.22062625500193
"T+767",1.37320178281185,3.22674854822596,6.63648578968642
"T+768",-0.223549920152211,3.17303214786646,7.99035647764185
"T+769",-1.73618106966648,2.53726419296047,8.07986218855302
"T+770",-0.903327552540572,2.49302127921671,8.49328927455516
"T+771",1.85341895451572,3.35649530247639,8.64085862813818
"T+772",0.205497444335774,2.77337604018629,9.89850718686929
"T+773",-3.60661232437167,2.60589734573599,10.8600288614747
"T+774",-2.16596859519378,2.26220548439564,10.5580401469563
"T+775",-4.52906792960953,0.53745524483171,9.0064931836454
"T+776",-3.08674769236784,0.854424131421311,6.74396838545537
"T+777",-4.31381957422332,0.0622040075726188,6.41610523664058
"T+778",-3.21149656014137,1.45770153922855,4.19932245125862
"T+779",-2.77697090088513,1.94476987239433,3.15432177504336
"T+780",-4.54086910545398,0.810265684494472,3.68173191969112
"T+781",-2.70732783096902,0.381161979053076,4.0924306787416
"T+782",-2.52248743212741,0.805336984412499,3.98753613804397
"T+783",-2.35390744647443,0.540109191202588,2.33741423236534
"T+784",-3.55368179770961,1.79282867484457,2.64151738233587
"T+785",-3.02968508436739,1.51591231293649,3.00395420756945
"T+786",-3.54563919907417,2.88704696165479,2.89288350341815
"T+787",-2.43836419982627,1.77152442869517,2.94193266165739
"T+788",-2.97791566433487,0.155075831876754,3.54568637415971
"T+789",-2.46561624323065,0.800922729057974,3.16942737693084
"T+790",-0.330601188142367,1.01729855599289,2.43633701568272
"T+791",0.0646269891932058,0.388690375418802,3.02331252348868
"T+792",0.0897212275788749,-0.65410141012699,2.60515822570751
"T+793",1.23836573689705,-0.750482637846577,1.78859916089056
"T+794",1.02054597065058,-0.766028368682757,0.33419470628431
"T+795",2.89756629165234,1.73314605894908,1.05265234362043
"T+796",-1.60260381067261,-0.431694783011302,1.18581555635211
"T+797",-12.2714066455477,-0.253999284365137,-0.487011105179345
"T+798",-8.26988960069386,0.531986391375598,-0.329693558633435
"T+799",-3.30406304728712,0.543883901394835,1.78552564266887
"T+800",-2.4394056629199,-1.36797133584017,1.8253657777002
"T+801",-1.51720650909972,-0.746603205550694,1.31587385170891
"T+802",-2.75224232481059,-0.476619944524168,-0.0233125180485246
"T+803",-8.91231111884759,-1.54401362756154,-0.969874953023822
"T+804",-5.7275752446528,1.89793626206401,0.139832698270815
"T+805",-4.93093366956158,3.50412753927163,2.4363272214734
"T+806",-1.86690660347627,4.097151985452,4.90569356502857
"T+807",1.59258231964535,3.8433988215815,5.56005154080929
"T+808",3.11578050241134,2.65744443778358,4.68275619450259
"T+809",5.17717217712811,2.35439339256851,5.93111249554641
"T+810",7.25468414304737,3.17999793132403,6.32241427579604
"T+811",7.55023449031895,2.17837093470491,9.62259568326009
"T+812",5.42574663787715,2.76154518554386,10.3634101452247
"T+813",4.60070159014817,2.09540098921338,9.53398724831134
"T+814",2.96409900508931,2.41538779015609,10.4087727779854
"T+815",3.92359521480727,1.87929690765314,10.2555672013176
"T+816",12.2300589742051,-0.279306798963034,8.03176793482153
"T+817",11.2446383390499,-0.987523836037438,6.96023856682974
"T+818",7.73471739216148,-0.355719773506464,4.65269986891762
"T+819",3.56849422680555,1.62009600474405,5.01988640119333
"T+820",3.05342258659407,0.736045999853338,4.96470937778986
"T+821",3.19926541228704,-0.213212368614914,3.51754931522697
"T+822",-2.28486539236625,1.96732897911651,4.57574045886276
"T+823",2.25954355968651,2.9861490408484,4.43235488587673
"T+824",-1.45931646806362,0.708872858318322,3.35298440126756
"T+825",-3.21695194199986,1.94876752545035,3.04540681027573
"T+826",-5.21979778157172,-0.298470877752739,2.5900388591378
"T+827",-3.88970655014532,1.70130960669766,2.95969737584529
"T+828",-4.20862788651321,0.869658181158939,1.49732464443817
"T+829",-7.33945159791097,0.282213501174469,1.41766193764621
"T+830",-8.19817234887635,1.58562315173419,-0.308926551079464
"T+831",-6.14461171787017,2.63313796148805,0.857837200928688
"T+832",-3.85535005699766,2.91297554264747,0.59666714063833
"T+833",-2.22528983443107,1.87242849973104,1.30623700524202
"T+834",-2.61721838400935,2.85459129812076,3.27518678824186
"T+835",-3.18330688264704,2.93330436793287,5.70829310486999
"T+836",-2.16165237899663,2.03790185780764,6.84456222997247
"T+837",-9.0514885120245,1.89059127067463,5.84721491764615
"T+838",-6.29034228377097,2.74679392780308,7.21756732764073
"T+839",-3.81330050045429,3.301006165647,6.92498602540504
"T+840",-5.62051768542301,2.3409166817978,8.36377461001453
"T+841",-6.90364352550824,2.49146808367621,8.75868909018572
"T+842",-3.7497740343142,1.90532567490904,9.35402537913735
"T+843",-4.28831000454118,1.02497282747414,8.78980392769613
"T+844",-3.59994379940053,0.400306013663783,4.95003022147239
"T+845",-0.00942044634486106,-0.562743301115022,3.88730726429741
"T+846",1.1332827647474,0.989002438845312,1.42271527518086
"T+847",-2.25572218331927,-0.0591227617278078,2.94051569772817
"T+848",-1.4309415995285,0.0247147169672705,2.67508855238198
"T+849",-2.65998197486845,-0.00963501950023122,1.70951768495783
"T+850",-0.91366903520072,0.580499692955076,1.39942683176346
"T+851",-1.06959616066502,0.713789574026488,0.90386596470918
"T+852",2.82241481786842,-2.04820818798018,1.94821302755269
"T+853",3.19952615109155,0.85667847665691,0.0212285531345459
"T+854",-0.707079112284033,0.931567411549869,1.70681885010898
"T+855",3.65487714972343,2.15038721113711,3.3485261214917
"T+856",9.51960694914246,0.93352412963618,5.89104749683844
"T+857",6.60828544174164,0.0200069309749986,5.55875242746907
"T+858",5.61820068336333,0.655280832128188,4.11427310327598
"T+859",-1.89340642580207,0.579280784308712,2.55950187559745
"T+860",-2.77572832642154,2.52815634477291,2.90943000836761
"T+861",0.823473705146462,2.52892739055541,3.86936454120587
"T+862",0.0864998496045538,1.89507842032792,3.16561678171266
"T+863",0.444037001684819,2.08028120391351,1.55894578349044
"T+864",3.7105096317183,0.53762989990384,0.834910142321065
"T+865",0.112888876615278,-0.202337932739666,0.715391019083894
"T+866",-1.2834113584842,1.95685099540698,-0.494836990482446
"T+867",14.4989802034599,2.3034717173815,1.57076971511839
"T+868",10.8157229990735,1.12289799987817,2.06112455117515
"T+869",9.91449097834185,2.10963950253678,2.21369176242701
"T+870",9.07705646495198,1.75606330452453,3.05312050649669
"T+871",9.80780262457182,1.6692310598339,2.772465007366
"T+872",8.20600983002947,1.52984672242284,4.80711771791668
"T+873",5.1003623135751,2.44456138530202,4.00024813815511
"T+874",4.31590013866777,0.966275347380091,3.70560274527465
"T+875",1.71385553478551,2.50516744411405,4.12545036468825
"T+876",2.01506818867735,1.55211197403917,5.18409058184217
"T+877",-6.28809389024239,1.45310799310453,3.81425818321726
"T+878",-6.23574918334207,1.97836804938496,5.37025785457696
"T+879",-6.0076385491733,2.3193259327023,5.59888747850992
"T+880",-7.27789735938887,1.46728502447455,5.98411765125821
"T+881",-2.96202188514492,0.4565289822418,3.62276181254023
"T+882",-1.87330035661523,0.776217519075506,3.08046800930881
"T+883",-0.0662308085648704,3.40840779535567,2.40167844704959
"T+884",-0.294841642817437,3.05679178009801,4.44479025755042
"T+885",0.248321932707833,3.69034709018449,5.38917544299258
"T+886",0.990649924231358,2.33998682169989,5.87078307115071
"T+887",1.53402622045869,4.07774676712708,6.90905032930372
"T+888",4.11976958159667,1.30994566443088,8.31066398967338
"T+889",3.03053105934289,1.9574646260167,7.43362939301183
"T+890",2.24284937956622,1.85236161710159,6.7773864554046
"T+891",2.93321911640169,2.05321261292636,5.94439939743931
"T+892",2.25947114103966,2.21426008070846,4.97677217736028
"T+893",-1.62771933682755,2.25012893177068,6.20444744999382
"T+894",-1.65526617570445,2.58429636589328,7.22751860079534
"T+895",-2.6674465065068,1.21813869432268,6.79917142010532
"T+896",-2.23603425072769,1.96994738874794,5.21476986342732
"T+897",-1.18921439738641,3.44477750918201,4.63938995861422
"T+898",-5.66671824929058,3.07586296493325,5.62809514600234
"T+899",-6.91523659140817,2.77477437742013,5.87617643057921
"T+900",-4.5585950594974,2.89227885134029,5.23964113738711
"T+901",-5.20958168385294,1.23523100771498,4.62662439519854
"T+902",-3.52729800167601,1.30733760155271,5.50057880099588
"T+903",-1.64021756193567,3.00259046095144,5.83513397477988
"T+904",-5.71699810499966,2.98340494535916,6.05145749137923
"T+905",-4.46062748352187,2.63643654580444,5.00743303390595
"T+906",-9.00502296723395,2.63543931095887,4.90025926208643
"T+907",-2.59280678236851,2.67948629077176,5.00828553470054
"T+908",-1.64899175170859,1.71402466870379,4.93886792088747
"T+909",-1.82244346900087,1.33291235745894,5.7421962593493
"T+910",-1.53747920243575,1.64224673265839,5.73554613662432
"T+911",-1.60059795540316,0.408719127060095,6.46518110623452
"T+912",-4.29842454677399,0.945473830102829,4.60747518271521
"T+913",-5.98223831539397,1.4708783265188,5.08177219817398
"T+914",-7.05335915568018,0.1459376902616,5.99801307360829
"T+915",-5.63507273243597,0.444125678004758,5.8934988516079
"T+916",-4.50057382814517,0.883149293692245,4.64142913313665
"T+917",-6.46332510532893,-0.716715541042293,2.5547445317472
"T+918",-4.75036036342629,-0.0430411786470357,2.46275676068142
"T+919",-0.859610521770628,-1.4118074792075,2.69626841926187
"T+920",-1.39492295041844,0.910725228857728,0.780153938965947
"T+921",0.430290797429171,1.60980822239352,0.235146968519198
"T+922",-0.492063922837127,1.50166577698718,1.84134948388671
"T+923",-4.5151798693471,2.4195056915898,1.67435342665892
"T+924",-4.17328049194614,1.80701752963729,1.50204395341001
"T+925",-2.18436509008827,2.10445593065102,0.719744108209186
"T+926",-2.87543548314719,-0.656206290095648,2.24133717383006
"T+927",2.09520596522665,2.31412850992777,1.71293413592129
"T+928",-1.11460541970511,2.88099244404433,2.74858511032893
"T+929",-4.46468353512684,3.99100851054702,4.61027807070539
"T+930",-4.69211747691372,3.49736992249907,4.02855911133502
"T+931",-5.71717029962778,4.0311146265471,4.96172593720483
"T+932",-5.2468987341868,1.91829015386794,5.37138928824688
"T+933",-2.35469365285763,1.71602494791526,6.22864201784027
"T+934",-2.66942434488829,0.533821431276684,4.95874916203124
"T+935",1.98830927998452,2.36179493027684,5.97643056223131
"T+936",0.781370238791506,3.31647099509615,7.89599910365447
"T+937",-0.233669190922948,3.0255606763972,7.48116241485052
"T+938",-1.12155933612934,3.17309653534146,8.67422898181008
"T+939",-0.108176718910223,5.13480084621007,7.37554775729519
"T+940",5.21064857788744,4.36759629541387,9.17444356133605
"T+941",3.95952817005082,3.50271875142932,8.02090568849822
"T+942",2.49077976342279,3.69340401808677,7.64733376428248
